time [s];f [Hz];FRCE [MW];aFRR FRCE (open loop) [MW];aFRR P [MW];mFRR P [MW];smart balancing P in synchronouns zone/control area DE [MW];insufficient pos. aFRR;insufficient neg. aFRR;insufficient pos. mFRR;insufficient neg. mFRR;AEP [EUR/MWh];
3294;49.99573039830377;4.81674949999433;4.81674949999433;-58.99404046382414;0.0;0.0;False;False;False;False;9.343599879023502
3295;49.99574594733575;4.81674949999433;4.81674949999433;-58.7616543809727;0.0;0.0;False;False;False;False;9.347711757636635
3296;49.995761439741266;4.81674949999433;4.81674949999433;-58.53011460156828;0.0;0.0;False;False;False;False;9.351799710325642
3297;49.99577687572656;4.81674949999433;4.81674949999433;-58.29941804354366;0.0;0.0;False;False;False;False;9.35586387237406
3298;49.9957922554971;4.81674949999433;4.81674949999433;-58.069561636055916;0.0;0.0;False;False;False;False;9.359904378092565
3299;49.995807579257594;4.81674949999433;4.81674949999433;-57.84054231944552;0.0;0.0;False;False;False;False;9.363921360827716
3300;49.99598807943424;2.3382661669966183;2.3382661669966183;-57.86516234516134;0.0;0.0;False;False;False;False;9.367980491568106
3301;49.99598643809919;2.3382661669966183;2.3382661669966183;-57.62193586859256;0.0;0.0;False;False;False;False;9.372012163973412
3302;49.99600265319763;2.3382661669966183;2.3382661669966183;-57.405931255153945;0.0;0.0;False;False;False;False;9.376023350814117
3303;49.99601705350519;2.3382661669966183;2.3382661669966183;-57.18812291758233;0.0;0.0;False;False;False;False;9.380013496801277
3304;49.99603157406103;2.3382661669966183;2.3382661669966183;-56.97136257832603;0.0;0.0;False;False;False;False;9.383982785679093
3305;49.996046024750314;2.3382661669966183;2.3382661669966183;-56.755366576591854;0.0;0.0;False;False;False;False;9.387931327640354
3306;49.996060424483765;2.3382661669966183;2.3382661669966183;-56.54015965378745;0.0;0.0;False;False;False;False;9.391859239205578
3307;49.99607477161195;2.3382661669966183;2.3382661669966183;-56.32573622893914;0.0;0.0;False;False;False;False;9.395766635379337
3308;49.99608906650694;2.3382661669966183;2.3382661669966183;-56.112093714990536;0.0;0.0;False;False;False;False;9.399653630429073
3309;49.9961033093412;2.3382661669966183;2.3382661669966183;-55.89922924182955;0.0;0.0;False;False;False;False;9.403520337816262
3310;49.99611750030608;2.3382661669966183;2.3382661669966183;-55.68713997856402;0.0;0.0;False;False;False;False;9.407366870210828
3311;49.996131639590295;2.3382661669966183;2.3382661669966183;-55.4758231017818;0.0;0.0;False;False;False;False;9.411193339497311
3312;49.996145727382086;2.3382661669966183;2.3382661669966183;-55.26527579863134;0.0;0.0;False;False;False;False;9.414999856781746
3313;49.99615976386896;2.3382661669966183;2.3382661669966183;-55.05549526647757;0.0;0.0;False;False;False;False;9.418786532398396
3314;49.99617374923777;2.3382661669966183;2.3382661669966183;-54.84647871289475;0.0;0.0;False;False;False;False;9.422553475916432
3315;49.99618768367468;2.3382661669966183;2.3382661669966183;-54.6382233556263;0.0;0.0;False;False;False;False;9.426300796146538
3316;49.99620156736516;2.3382661669966183;2.3382661669966183;-54.43072642254812;0.0;0.0;False;False;False;False;9.43002860114743
3317;49.99621540049403;2.3382661669966183;2.3382661669966183;-54.2239851516316;0.0;0.0;False;False;False;False;9.433736998232353
3318;49.996229183245426;2.3382661669966183;2.3382661669966183;-54.017996790906906;0.0;0.0;False;False;False;False;9.437426093975454
3319;49.99624291580281;2.3382661669966183;2.3382661669966183;-53.81275859842632;0.0;0.0;False;False;False;False;9.441095994218122
3320;49.99625659834897;2.3382661669966183;2.3382661669966183;-53.60826784222772;0.0;0.0;False;False;False;False;9.444746804075276
3321;49.996270231066056;2.3382661669966183;2.3382661669966183;-53.40452180029828;0.0;0.0;False;False;False;False;9.448378627941546
3322;49.996283814135516;2.3382661669966183;2.3382661669966183;-53.20151776053818;0.0;0.0;False;False;False;False;9.45199156949742
3323;49.996297347738164;2.3382661669966183;2.3382661669966183;-52.99925302072453;0.0;0.0;False;False;False;False;9.455585731715333
3324;49.99631083205416;2.3382661669966183;2.3382661669966183;-52.79772488847538;0.0;0.0;False;False;False;False;9.459161216865663
3325;49.99632426726297;2.3382661669966183;2.3382661669966183;-52.59693068121391;0.0;0.0;False;False;False;False;9.462718126522702
3326;49.996337653543456;2.3382661669966183;2.3382661669966183;-52.39686772613269;0.0;0.0;False;False;False;False;9.46625656157054
3327;49.99635099107379;2.3382661669966183;2.3382661669966183;-52.19753336015813;0.0;0.0;False;False;False;False;9.4697766222089
3328;49.99636428003152;2.3382661669966183;2.3382661669966183;-51.99892492991502;0.0;0.0;False;False;False;False;9.47327840795891
3329;49.99637752059354;2.3382661669966183;2.3382661669966183;-51.801039791691196;0.0;0.0;False;False;False;False;9.476762017668817
3330;49.99639071293609;2.3382661669966183;2.3382661669966183;-51.603875311402376;0.0;0.0;False;False;False;False;9.480227549519649
3331;49.996403857234775;2.3382661669966183;2.3382661669966183;-51.40742886455709;0.0;0.0;False;False;False;False;9.48367510103081
3332;49.996416953664564;2.3382661669966183;2.3382661669966183;-51.21169783622171;0.0;0.0;False;False;False;False;9.487104769065628
3333;49.996430002399784;2.3382661669966183;2.3382661669966183;-51.016679620985705;0.0;0.0;False;False;False;False;9.490516649836831
3334;49.99644300361414;2.3382661669966183;2.3382661669966183;-50.822371622926894;0.0;0.0;False;False;False;False;9.493910838911995
3335;49.99645595748067;2.3382661669966183;2.3382661669966183;-50.628771255576964;0.0;0.0;False;False;False;False;9.497287431218904
3336;49.99646886417183;2.3382661669966183;2.3382661669966183;-50.43587594188697;0.0;0.0;False;False;False;False;9.500646521050886
3337;49.99648172385941;2.3382661669966183;2.3382661669966183;-50.243683114193054;0.0;0.0;False;False;False;False;9.503988202072083
3338;49.996494536714586;2.3382661669966183;2.3382661669966183;-50.052190214182296;0.0;0.0;False;False;False;False;9.50731256732265
3339;49.99650730290792;2.3382661669966183;2.3382661669966183;-49.86139469285864;0.0;0.0;False;False;False;False;9.510619709223949
3340;49.996520022609346;2.3382661669966183;2.3382661669966183;-49.67129401050894;0.0;0.0;False;False;False;False;9.513909719583634
3341;49.996532695988165;2.3382661669966183;2.3382661669966183;-49.48188563666919;0.0;0.0;False;False;False;False;9.517182689600736
3342;49.99654532321309;2.3382661669966183;2.3382661669966183;-49.29316705009082;0.0;0.0;False;False;False;False;9.520438709870659
3343;49.996557904452196;2.3382661669966183;2.3382661669966183;-49.105135738707155;0.0;0.0;False;False;False;False;9.523677870390156
3344;49.996570439872954;2.3382661669966183;2.3382661669966183;-48.91778919959993;0.0;0.0;False;False;False;False;9.52690026056223
3345;49.99658292964223;2.3382661669966183;2.3382661669966183;-48.731124938966055;0.0;0.0;False;False;False;False;9.530105969201008
3346;49.99659537392627;2.3382661669966183;2.3382661669966183;-48.54514047208433;0.0;0.0;False;False;False;False;9.533295084536551
3347;49.99660777289073;2.3382661669966183;2.3382661669966183;-48.359833323282416;0.0;0.0;False;False;False;False;9.536467694219631
3348;49.99662012670065;2.3382661669966183;2.3382661669966183;-48.17520102590388;0.0;0.0;False;False;False;False;9.539623885326446
3349;49.996632435520475;2.3382661669966183;2.3382661669966183;-47.991241122275376;0.0;0.0;False;False;False;False;9.542763744363302
3350;49.99664469951405;2.3382661669966183;2.3382661669966183;-47.80795116367388;0.0;0.0;False;False;False;False;9.545887357271233
3351;49.99665691884462;2.3382661669966183;2.3382661669966183;-47.62532871029415;0.0;0.0;False;False;False;False;9.548994809430605
3352;49.996669093674846;2.3382661669966183;2.3382661669966183;-47.44337133121619;0.0;0.0;False;False;False;False;9.552086185665633
3353;49.996681224166785;2.3382661669966183;2.3382661669966183;-47.26207660437298;0.0;0.0;False;False;False;False;9.555161570248892
3354;49.99669331048191;2.3382661669966183;2.3382661669966183;-47.08144211651813;0.0;0.0;False;False;False;False;9.558221046905766
3355;49.9967053527811;2.3382661669966183;2.3382661669966183;-46.90146546319386;0.0;0.0;False;False;False;False;9.561264698818853
3356;49.99671735122465;2.3382661669966183;2.3382661669966183;-46.72214424869887;0.0;0.0;False;False;False;False;9.564292608632334
3357;49.99672930597229;2.3382661669966183;2.3382661669966183;-46.54347608605659;0.0;0.0;False;False;False;False;9.567304858456295
3358;49.99674121718313;2.3382661669966183;2.3382661669966183;-46.36545859698332;0.0;0.0;False;False;False;False;9.570301529871012
3359;49.99675308501573;2.3382661669966183;2.3382661669966183;-46.18808941185659;0.0;0.0;False;False;False;False;9.573282703931186
3360;49.996880174072544;0.6092994999999064;0.6092994999999064;-46.18772076971726;0.0;0.0;False;False;False;False;9.576292598904013
3361;49.99688019864868;0.6092994999999064;0.6092994999999064;-46.000568815568045;0.0;0.0;False;False;False;False;9.579284342115274
3362;49.99689267544563;0.6092994999999064;0.6092994999999064;-45.8324702338124;0.0;0.0;False;False;False;False;9.58226262107625
3363;49.99690388201775;0.6092994999999064;0.6092994999999064;-45.6631768158892;0.0;0.0;False;False;False;False;9.585227054043486
3364;49.99691516824561;0.6092994999999064;0.6092994999999064;-45.494677665582124;0.0;0.0;False;False;False;False;9.588177757117018
3365;49.996926401522295;0.6092994999999064;0.6092994999999064;-45.326774673649886;0.0;0.0;False;False;False;False;9.59111479695654
3366;49.99693759505509;0.6092994999999064;0.6092994999999064;-45.15948487016464;0.0;0.0;False;False;False;False;9.59403824458757
3367;49.99694874770866;0.6092994999999064;0.6092994999999064;-44.99280413342554;0.0;0.0;False;False;False;False;9.59694817011575
3368;49.99695985975777;0.6092994999999064;0.6092994999999064;-44.826730431092265;0.0;0.0;False;False;False;False;9.599844643250304
3369;49.99697093133793;0.6092994999999064;0.6092994999999064;-44.661261534196555;0.0;0.0;False;False;False;False;9.602727733256371
3370;49.99698196259772;0.6092994999999064;0.6092994999999064;-44.49639524195555;0.0;0.0;False;False;False;False;9.605597508963463
3371;49.99699295368387;0.6092994999999064;0.6092994999999064;-44.33212935962734;0.0;0.0;False;False;False;False;9.608454038768356
3372;49.99700390474269;0.6092994999999064;0.6092994999999064;-44.168461700657;0.0;0.0;False;False;False;False;9.611297390638493
3373;49.997014815919954;0.6092994999999064;0.6092994999999064;-44.005390086433465;0.0;0.0;False;False;False;False;9.614127632115322
3374;49.9970256873609;0.6092994999999064;0.6092994999999064;-43.842912346281636;0.0;0.0;False;False;False;False;9.616944830317568
3375;49.99703651921025;0.6092994999999064;0.6092994999999064;-43.68102631743139;0.0;0.0;False;False;False;False;9.619749051944524
3376;49.99704731161217;0.6092994999999064;0.6092994999999064;-43.519729844988994;0.0;0.0;False;False;False;False;9.622540363279274
3377;49.99705806471033;0.6092994999999064;0.6092994999999064;-43.35902078190839;0.0;0.0;False;False;False;False;9.625318830191894
3378;49.99706877864787;0.6092994999999064;0.6092994999999064;-43.19889698896266;0.0;0.0;False;False;False;False;9.628084518142641
3379;49.9970794535674;0.6092994999999064;0.6092994999999064;-43.039356334715485;0.0;0.0;False;False;False;False;9.630837492185083
3380;49.99709008961102;0.6092994999999064;0.6092994999999064;-42.88039669549285;0.0;0.0;False;False;False;False;9.633577816969229
3381;49.9971006869203;0.6092994999999064;0.6092994999999064;-42.72201595535469;0.0;0.0;False;False;False;False;9.636305556744608
3382;49.99711124563631;0.6092994999999064;0.6092994999999064;-42.56421200606681;0.0;0.0;False;False;False;False;9.639020775363335
3383;49.99712176589959;0.6092994999999064;0.6092994999999064;-42.40698274707276;0.0;0.0;False;False;False;False;9.64172353628314
3384;49.997132247850196;0.6092994999999064;0.6092994999999064;-42.250326085465886;0.0;0.0;False;False;False;False;9.64441390257037
3385;49.99714269162764;0.6092994999999064;0.6092994999999064;-42.0942399359615;0.0;0.0;False;False;False;False;9.647091936902967
3386;49.99715309737093;0.6092994999999064;0.6092994999999064;-41.93872222086908;0.0;0.0;False;False;False;False;9.649757701573417
3387;49.997163465218605;0.6092994999999064;0.6092994999999064;-41.78377087006466;0.0;0.0;False;False;False;False;9.652411258491666
3388;49.99717379530866;0.6092994999999064;0.6092994999999064;-41.629383820963234;0.0;0.0;False;False;False;False;9.655052669188024
3389;49.9971840877786;0.6092994999999064;0.6092994999999064;-41.475559018491325;0.0;0.0;False;False;False;False;9.657681994816029
3390;49.99719434276543;0.6092994999999064;0.6092994999999064;-41.32229441505961;0.0;0.0;False;False;False;False;9.660299296155289
3391;49.99720456040566;0.6092994999999064;0.6092994999999064;-41.16958797053568;0.0;0.0;False;False;False;False;9.662904633614296
3392;49.9972147408353;0.6092994999999064;0.6092994999999064;-41.017437652216884;0.0;0.0;False;False;False;False;9.665498067233226
3393;49.997224884189855;0.6092994999999064;0.6092994999999064;-40.86584143480326;0.0;0.0;False;False;False;False;9.668079656686693
3394;49.99723499060435;0.6092994999999064;0.6092994999999064;-40.714797300370584;0.0;0.0;False;False;False;False;9.670649461286503
3395;49.99724506021331;0.6092994999999064;0.6092994999999064;-40.564303238343506;0.0;0.0;False;False;False;False;9.673207539984356
3396;49.99725509315078;0.6092994999999064;0.6092994999999064;-40.414357245468786;0.0;0.0;False;False;False;False;9.675753951374544
3397;49.997265089550304;0.6092994999999064;0.6092994999999064;-40.26495732578863;0.0;0.0;False;False;False;False;9.678288753696624
3398;49.997275049544946;0.6092994999999064;0.6092994999999064;-40.116101490614135;0.0;0.0;False;False;False;False;9.68081200483805
3399;49.99728497326729;0.6092994999999064;0.6092994999999064;-39.96778775849877;0.0;0.0;False;False;False;False;9.683323762336798
3400;49.997294860849436;0.6092994999999064;0.6092994999999064;-39.820014155212085;0.0;0.0;False;False;False;False;9.685824083383961
3401;49.99730471242299;0.6092994999999064;0.6092994999999064;-39.672778713713335;0.0;0.0;False;False;False;False;9.688313024826321
3402;49.997314528119084;0.6092994999999064;0.6092994999999064;-39.52607947412536;0.0;0.0;False;False;False;False;9.690790643168906
3403;49.99732430806839;0.6092994999999064;0.6092994999999064;-39.37991448370848;0.0;0.0;False;False;False;False;9.693256994577503
3404;49.99733405240109;0.6092994999999064;0.6092994999999064;-39.2342817968345;0.0;0.0;False;False;False;False;9.695712134881179
3405;49.997343761246874;0.6092994999999064;0.6092994999999064;-39.08917947496081;0.0;0.0;False;False;False;False;9.698156119574739
3406;49.997353434735004;0.6092994999999064;0.6092994999999064;-38.94460558660459;0.0;0.0;False;False;False;False;9.700589003821214
3407;49.997363072994226;0.6092994999999064;0.6092994999999064;-38.80055820731708;0.0;0.0;False;False;False;False;9.703010842454281
3408;49.99737267615284;0.6092994999999064;0.6092994999999064;-38.65703541965799;0.0;0.0;False;False;False;False;9.705421689980687
3409;49.99738224433869;0.6092994999999064;0.6092994999999064;-38.51403531316995;0.0;0.0;False;False;False;False;9.707821600582637
3410;49.99739177767912;0.6092994999999064;0.6092994999999064;-38.371555984353094;0.0;0.0;False;False;False;False;9.710210628120176
3411;49.99740127630104;0.6092994999999064;0.6092994999999064;-38.229595536639735;0.0;0.0;False;False;False;False;9.71258882613354
3412;49.99741074033089;0.6092994999999064;0.6092994999999064;-38.088152080369085;0.0;0.0;False;False;False;False;9.714956247845485
3413;49.99742016989464;0.6092994999999064;0.6092994999999064;-37.947223732762126;0.0;0.0;False;False;False;False;9.717312946163599
3414;49.99742956511781;0.6092994999999064;0.6092994999999064;-37.806808617896564;0.0;0.0;False;False;False;False;9.719658973682598
3415;49.997438926125476;0.6092994999999064;0.6092994999999064;-37.666904866681804;0.0;0.0;False;False;False;False;9.721994382686598
3416;49.99744825304222;0.6092994999999064;0.6092994999999064;-37.52751061683412;0.0;0.0;False;False;False;False;9.724319225151357
